"","setup","n","p","sigma","spar","plugin.rmse","minimax.rmse","minimax.plus.rmse","oracle.rmse","plugin.bias","minimax.bias","minimax.plus.bias","oracle.bias","plugin.covg","minimax.covg","minimax.plus.covg","oracle.covg","plugin.rlin","minimax.rlin","minimax.plus.rlin","oracle.rlin","plugin.blin","minimax.blin","minimax.plus.blin","oracle.blin"
"1","1","600","6","1","3","0.11","0.12","0.12","0.13","0.00","-0.00","-0.02","-0.02","0.98","0.98","0.95","0.90","0.94","0.17","0.22","0.26","0.91","0.11","0.17","0.05"
"2","1","600","6","1","4","0.13","0.12","0.12","0.13","0.04","0.03","0.01","0.02","0.98","1.00","1.00","0.82","0.97","0.20","0.29","0.24","0.96","0.16","0.26","0.09"
"3","1","600","12","1","3","0.21","0.14","0.16","0.17","0.14","0.04","0.09","0.08","0.75","0.98","0.92","0.75","1.03","0.26","0.43","0.24","1.01","0.22","0.41","0.12"
"4","1","600","12","1","4","0.24","0.14","0.18","0.20","0.17","0.03","0.11","0.09","0.70","0.98","0.85","0.72","1.02","0.28","0.47","0.28","1.01","0.24","0.46","0.10"
"5","1","1200","6","1","3","0.08","0.09","0.07","0.08","0.03","0.05","0.01","0.00","1.00","0.98","1.00","0.90","0.84","0.14","0.15","0.18","0.82","0.12","0.13","0.08"
"6","1","1200","6","1","4","0.10","0.11","0.10","0.12","0.01","0.03","-0.00","-0.01","0.98","0.92","0.98","0.82","0.84","0.15","0.18","0.23","0.81","0.10","0.14","0.08"
"7","1","1200","12","1","3","0.10","0.09","0.08","0.11","-0.02","-0.02","0.00","-0.02","0.92","0.98","0.98","0.85","0.84","0.12","0.24","0.19","0.82","0.08","0.22","0.07"
"8","1","1200","12","1","4","0.16","0.12","0.13","0.13","0.05","0.01","0.05","0.02","0.80","0.92","0.92","0.78","0.86","0.18","0.31","0.21","0.84","0.14","0.29","0.08"
"9","2","600","6","1","1","0.20","0.12","0.09","3.50","0.18","0.10","0.04","-0.65","0.30","0.75","0.92","0.98","0.46","0.14","0.11","3.37","0.45","0.13","0.07","-0.60"
"10","2","600","6","1","2","0.28","0.24","0.12","4.91","0.26","0.23","0.09","-0.31","0.05","0.00","0.82","0.98","0.54","0.31","0.20","4.86","0.51","0.30","0.17","-0.21"
"11","2","600","12","1","1","0.21","0.13","0.09","5.93","0.19","0.11","0.04","0.62","0.30","0.68","0.92","1.00","0.47","0.15","0.11","4.11","0.46","0.13","0.08","0.23"
"12","2","600","12","1","2","0.31","0.30","0.13","4.70","0.30","0.29","0.09","0.17","0.02","0.02","0.78","0.95","0.55","0.42","0.17","4.85","0.54","0.41","0.15","0.28"
"13","2","1200","6","1","1","0.16","0.10","0.06","4.28","0.15","0.09","0.03","-0.77","0.12","0.68","0.98","1.00","0.38","0.12","0.07","3.80","0.37","0.11","0.04","-0.65"
"14","2","1200","6","1","2","0.24","0.22","0.08","1.39","0.24","0.22","0.05","0.19","0.00","0.00","0.95","1.00","0.45","0.26","0.11","1.51","0.43","0.26","0.10","0.15"
"15","2","1200","12","1","1","0.16","0.11","0.07","2.85","0.15","0.09","0.02","-0.49","0.18","0.52","0.95","0.95","0.40","0.13","0.08","2.69","0.39","0.12","0.05","-0.45"
"16","2","1200","12","1","2","0.27","0.25","0.07","6.29","0.26","0.25","0.05","-2.26","0.00","0.00","0.92","0.95","0.51","0.35","0.10","4.17","0.50","0.34","0.08","-1.70"
"17","3","600","6","1","3","0.23","0.13","0.11","0.08","0.22","0.12","0.09","-0.01","0.02","0.52","0.72","0.90","0.38","0.17","0.15","0.18","0.37","0.16","0.13","-0.01"
"18","3","600","6","1","4","0.19","0.12","0.09","0.08","0.18","0.10","0.07","-0.03","0.15","0.55","0.85","0.90","0.33","0.15","0.12","0.19","0.31","0.14","0.10","0.00"
